id,score
175ebe5f059ec050efe07058fc35890a2b8858a6795a2e24,-0.007229928031013008
175ebe5f059ec050fd7ca59c6cc38b6e998034ae3cfb02bf,-0.0005054141115012208
216bd2aaf4d0792407041add9553f2e0d27f010fad2827cb,0.003855530196690918
216bd2aaf4d079240c2b8f7bbf3177618ad289f21af0221e,0.020349963548207235
216bd2aaf4d079240dafcb261f3128039484f2df474c74ac,0.7382506740208316
216bd2aaf4d0792410725ba5e7ca1dc32ce55767372f2030,-0.01408579618082378
216bd2aaf4d07924108fe9c5886e2494ab63a9ff9824df74,-0.022697484625972836
216bd2aaf4d0792411a6ffe3a3a0f4abed9e17ee212d8fea,-6.643479987873637e-05
216bd2aaf4d0792412ee77bde30f0f96c50ebf3ff72ac145,-0.012060948103531246
216bd2aaf4d079241450a88d635473c573c1f7e4151341f3,-0.0001842125464459754
216bd2aaf4d079241b2e538bc7162347dcbc6d68d5c75fd0,-0.001359088871303318
216bd2aaf4d079241c213f5b09287d3d4d580991b3a2b2fd,0.00040014604145620234
216bd2aaf4d07924321f81243330182eb2bc8c8685459f3f,0.7173442772915827
216bd2aaf4d0792432ad8c6aa25bfadfc82f5677dd2d283a,0.03259643383155901
216bd2aaf4d07924384f910403f760bcb83de08cd55a50fc,0.02069944152995605
216bd2aaf4d07924386e597e313d6c939c715578907c0b33,-7.081805568737443e-05
216bd2aaf4d0792439e27afe58ed3ccd76c829a3688a07d4,-0.0002431927045571883
216bd2aaf4d079243b954e12fa8fcdf60bb37ae6f59c76bc,-0.0023696483522186334
216bd2aaf4d079243ed893cbc0c29135aa7fbe7aad82fd3c,0.7041404588830817
216bd2aaf4d079243f3c0bd3d6d28333c790bd3aee0ddad8,0.11884566627242167
216bd2aaf4d0792441e3b7277b9cefa0291c793d81a3c0d6,0.000826166672832333
216bd2aaf4d07924452fb97c160eb182db82e220ded838b6,0.005677396440243435
216bd2aaf4d0792445e4eb22342ae8e207a6053e3d8caf34,-0.00024296598524710738
216bd2aaf4d079244643bdaea53108149932be7c24269d01,-0.014384561479529608
216bd2aaf4d0792446a8d95e96bed57c4aacf6f68e7dff01,-0.00020461573842722549
216bd2aaf4d079244bcd0bd95b67b2b10c34bdc3b88806ad,-0.001645768788832962
