id,score
175ebe5f059ec050efe07058fc35890a2b8858a6795a2e24,-0.0030486281500023624
175ebe5f059ec050fd7ca59c6cc38b6e998034ae3cfb02bf,0.001691003536252154
216bd2aaf4d0792407041add9553f2e0d27f010fad2827cb,0.07934021178120954
216bd2aaf4d079240c2b8f7bbf3177618ad289f21af0221e,0.0876638690272599
216bd2aaf4d079240dafcb261f3128039484f2df474c74ac,0.9019189132491123
216bd2aaf4d0792410725ba5e7ca1dc32ce55767372f2030,0.043592458795073064
216bd2aaf4d07924108fe9c5886e2494ab63a9ff9824df74,0.05750454990709861
216bd2aaf4d0792411a6ffe3a3a0f4abed9e17ee212d8fea,0.0006960635801184571
216bd2aaf4d0792412ee77bde30f0f96c50ebf3ff72ac145,0.10425743225458631
216bd2aaf4d079241450a88d635473c573c1f7e4151341f3,0.000660241222743683
216bd2aaf4d079241b2e538bc7162347dcbc6d68d5c75fd0,0.0006970522148476334
216bd2aaf4d079241c213f5b09287d3d4d580991b3a2b2fd,0.0002736265181807927
216bd2aaf4d07924321f81243330182eb2bc8c8685459f3f,0.6520326616636878
216bd2aaf4d0792432ad8c6aa25bfadfc82f5677dd2d283a,0.19783371665775146
216bd2aaf4d07924384f910403f760bcb83de08cd55a50fc,0.10941837940331849
216bd2aaf4d07924386e597e313d6c939c715578907c0b33,0.001064181348709274
216bd2aaf4d0792439e27afe58ed3ccd76c829a3688a07d4,0.0006267357358254665
216bd2aaf4d079243b954e12fa8fcdf60bb37ae6f59c76bc,0.0006252717049952004
216bd2aaf4d079243ed893cbc0c29135aa7fbe7aad82fd3c,0.748812967312178
216bd2aaf4d079243f3c0bd3d6d28333c790bd3aee0ddad8,0.28032267792262716
216bd2aaf4d0792441e3b7277b9cefa0291c793d81a3c0d6,0.14159956726427095
216bd2aaf4d07924452fb97c160eb182db82e220ded838b6,0.08924167092455337
216bd2aaf4d0792445e4eb22342ae8e207a6053e3d8caf34,0.0006592792091977759
216bd2aaf4d079244643bdaea53108149932be7c24269d01,0.028981608924539968
216bd2aaf4d0792446a8d95e96bed57c4aacf6f68e7dff01,0.0009539403720950446
216bd2aaf4d079244bcd0bd95b67b2b10c34bdc3b88806ad,0.0895926772946007
216bd2aaf4d079244fb4f0363f4ff31e7bdedd26e4659f6d,0.0006492531188845688
216bd2aaf4d07924522e103e4c46291ab847b59d3c2700bb,0.0009335404529666049
216bd2aaf4d079245469e50f4b5aab8304293523a96f3c9b,0.00042412203107509717
216bd2aaf4d07924572ab58cbe2c71069016d31ab6e7a229,0.0006472064322962988
216bd2aaf4d079245730f3be17b5aca288d61dcd969c8e66,0.0016564151210589546
216bd2aaf4d079245741d0cf41621f3ec6672ac0ac1338b8,0.04368125270906652
216bd2aaf4d07924576b1999aac8cb8e4a5ad659881de11c,0.7390491706455277
216bd2aaf4d07924595c1b1041acae96b2a283d5c4acc607,0.09978458352669078
216bd2aaf4d079245b17a4254b250c5a7e6eed0dcdb46e70,0.0006406953438976543
216bd2aaf4d07924603198b60d53c614160b9b983b20afdc,0.0006517108561915323
216bd2aaf4d0792465c7741f561e5039c07c231db3e75d9f,0.0006461986261739576
216bd2aaf4d0792467302bcf1b2fbce65e9f6b934d68eb30,0.08471543292781822
216bd2aaf4d07924682558ccc1a3dc30d9825bb8f1ca05ad,0.043315377531363594
216bd2aaf4d07924694ea0e438d026a63910ff731abf5d8e,0.09939664025510625
216bd2aaf4d079246b1423aa7681fb5bd217b98650d71ef9,0.07638171690468022
216bd2aaf4d079246be1e753360e216998df18a17cd19a50,0.0008547511266228392
216bd2aaf4d079246d38541df98c76fbc55a036766ef6853,0.000546887166002894
216bd2aaf4d079246dd5d56c416d73b73c197c735334a1e3,0.8309280339590306
216bd2aaf4d07924717a323719d1abc654cd992818dccae1,0.0006371853431906228
216bd2aaf4d07924746b2acb9e6574a5a323c89699efa2ef,0.031864668750384746
216bd2aaf4d079247b200e48532e5be347136f5a92518b92,0.08613409590092017
216bd2aaf4d079247dfb1014297292fac1338f4b4f4782d6,0.0005798638581924286
216bd2aaf4d079247f4dab29ac5fde9aeb1eb438b8c4eed3,0.12696517140918187
216bd2aaf4d079247fd73139efa6bb0586a0edcd13668899,0.8739892623622757
216bd2aaf4d0792480bd1487d877679fe8f4ddb2eba5fa25,0.0024697101096288645
216bd2aaf4d07924834deebf277175724bf9e9bfe359ddd8,0.0006384148363745417
216bd2aaf4d0792483ae647fa2d951574139757f1cabd407,-0.000737108261832641
216bd2aaf4d0792486ae0c54299180b91f21a352707c015a,0.0006443064232556184
216bd2aaf4d079248c127fae0f25190c84a5c12612827c25,-4.481838128841915e-05
216bd2aaf4d079248c7d07e8753b29d89d6e5922a4aa5a53,-0.005853925242201692
216bd2aaf4d079248c7d123cb25cb928d33cb3b32a8ee884,0.0016564151210673788
216bd2aaf4d079248f16a8c9cced3891314d159d7951b5d0,0.13690268078873613
216bd2aaf4d07924939057f860daa8ba1bcaebea9596b9c3,-0.00036485583797926267
216bd2aaf4d0792494ff9f43049442ed360c282d9919a503,-9.65057347919692e-05
216bd2aaf4d0792497cf8dacefca91bd871e7de97ea9cd57,0.902331461947056
216bd2aaf4d079249883f2796360cd5ddf34cfb4d2a29c44,0.08690230625512382
216bd2aaf4d0792499e87a9a2a5c132888c703b5086adcd8,0.06655023370716051
216bd2aaf4d079249ad9cbd905b08883c3857d46d18798fc,0.14483929956259986
216bd2aaf4d079249c6bd3f5725ec85abbc3126430c0c2dd,0.0006384091940334691
